expect,opencode,opentime,num1,num2,num3,sum,rolling_sum_mean,rolling_sum_median,lag1_sum,diff1,diff2,sum_mod3,last_digit,sum_digits,parity_last_digit,parity_sum_digits,odd_even_1,big_small_1,lag1_odd_even_1.0,lag1_big_small_1.0,oe_sum,oe_sum_mod3,oe_parity_last_digit,oe_parity_sum_digits,bs_sum,bs_parity_sum_digits,bs_rolling_sum_median,bs_parity_last_digit,bs_sum_mod3
3259959,"4,9,7",2025-03-11 14:37:30,4,9,7,1.3037068712409998,0.7501630466416913,0.1417344190765797,0.0990793988668677,-1.2371504939383726,0.498370262212261,1.2275276862026263,0,2,-0.9995182003674412,-1.0215867924320956,0.0,1.0,0.0,1.0,,,,,,,,,
3259958,"8,9,2",2025-03-11 14:34:16,8,9,2,1.1029364017558296,1.4447149910022787,1.5869066375298058,1.3037064599248072,-0.2515933291399178,1.7289182850593738,0.0027375184260624,9,10,1.0004820318753394,-1.0215867924320956,1.0,1.0,0.0,1.0,,,,,,,,,
3259957,"7,9,0",2025-03-11 14:30:30,7,9,0,0.5006249933003191,1.6762323057891404,1.5869066375298058,1.102935283081817,-0.4979826203395315,2.22113749419822,0.0027375184260624,6,7,-0.9995182003674412,0.9788693505123496,0.0,1.0,1.0,1.0,,,,,,,,,
3259956,"8,9,2",2025-03-11 14:27:00,8,9,2,1.1029364017558296,1.5604736483957096,1.5869066375298058,0.5006217525528475,-0.2515933291399178,1.7289182850593738,0.0027375184260624,9,10,1.0004820318753394,-1.0215867924320956,1.0,1.0,0.0,1.0,,,,,,,,,
3259955,"7,1,8",2025-03-11 14:23:41,7,1,8,0.5006249933003191,1.2131976762154162,0.7198033064578702,1.102935283081817,1.473131709257378,-1.716616178912542,0.0027375184260624,6,7,-0.9995182003674412,0.9788693505123496,0.0,1.0,1.0,1.0,,,,,,,,,
3259954,"8,4,1",2025-03-11 14:20:35,8,4,1,-0.1016864151551916,0.8659217040351227,0.7198033064578702,0.5006217525528475,0.9803531268581508,0.7444798667816835,0.0027375184260624,3,4,1.0004820318753394,-1.0215867924320956,1.0,0.0,0.0,1.0,,,,,,,,,
3259953,"5,2,1",2025-03-11 14:16:46,5,2,1,-1.1055387625810429,-0.4074235272926196,-0.1473000246140655,-0.1016917779761221,0.7339638356585371,0.2522606576428384,1.2275276862026263,8,8,-0.9995182003674412,-1.0215867924320956,0.0,0.0,1.0,0.0,,,,,,,,,
3259964,"1,4,3",2025-03-11 14:55:00,1,4,3,-1.1055387625810429,-1.912286073407225,-1.5924722430672915,0.7013929293958374,-0.7443719115391452,0.2522606576428384,1.2275276862026263,8,8,-0.9995182003674412,-1.0215867924320956,0.0,0.0,1.0,1.0,,,,,,,,,
3259963,"5,9,7",2025-03-11 14:51:30,5,9,7,1.5044773407261702,0.3450077457646825,0.2862516409219023,-1.1055476621910716,-0.9907612027387588,0.498370262212261,-1.2220526493505015,1,3,1.0004820318753394,0.9788693505123496,1.0,1.0,0.0,0.0,,,,,,,,,
3259962,"9,8,0",2025-03-11 14:48:12,9,8,0,0.7013954627854893,0.6344043892482606,1.0088377501485153,1.504477636767797,0.2411852532593096,1.9750278896287967,1.2275276862026263,7,8,1.0004820318753394,-1.0215867924320956,1.0,1.0,1.0,1.0,,,,,,,,,
3259961,"4,0,9",2025-03-11 14:44:48,4,0,9,-0.1016864151551916,1.2131976762154162,1.0088377501485153,0.7013929293958374,0.9803531268581508,-2.208835388051387,0.0027375184260624,3,4,1.0004820318753394,-1.0215867924320956,1.0,0.0,1.0,1.0,,,,,,,,,
3259960,"8,6,0",2025-03-11 14:41:14,8,6,0,0.0990840543299785,0.4028870744613979,0.1417344190765797,-0.1016917779761221,0.4875745444589233,1.4828086804899512,1.2275276862026263,4,5,-0.9995182003674412,0.9788693505123496,0.0,1.0,1.0,0.0,,,,,,,,,
3259959,"4,9,7",2025-03-11 14:37:30,4,9,7,1.3037068712409998,0.7501630466416913,0.1417344190765797,0.0990793988668677,-1.2371504939383726,0.498370262212261,1.2275276862026263,0,2,-0.9995182003674412,-1.0215867924320956,0.0,1.0,0.0,1.0,,,,,,,,,
3259958,"8,9,2",2025-03-11 14:34:16,8,9,2,1.1029364017558296,1.4447149910022787,1.5869066375298058,1.3037064599248072,-0.2515933291399178,1.7289182850593738,0.0027375184260624,9,10,1.0004820318753394,-1.0215867924320956,1.0,1.0,0.0,1.0,,,,,,,,,
3259957,"7,9,0",2025-03-11 14:30:30,7,9,0,0.5006249933003191,1.6762323057891404,1.5869066375298058,1.102935283081817,-0.4979826203395315,2.22113749419822,0.0027375184260624,6,7,-0.9995182003674412,0.9788693505123496,0.0,1.0,1.0,1.0,,,,,,,,,
3259956,"8,9,2",2025-03-11 14:27:00,8,9,2,1.1029364017558296,1.5604736483957096,1.5869066375298058,0.5006217525528475,-0.2515933291399178,1.7289182850593738,0.0027375184260624,9,10,1.0004820318753394,-1.0215867924320956,1.0,1.0,0.0,1.0,,,,,,,,,
3259955,"7,1,8",2025-03-11 14:23:41,7,1,8,0.5006249933003191,1.2131976762154162,0.7198033064578702,1.102935283081817,1.473131709257378,-1.716616178912542,0.0027375184260624,6,7,-0.9995182003674412,0.9788693505123496,0.0,1.0,1.0,1.0,,,,,,,,,
3259967,"8,8,0",2025-03-11 15:05:42,8,8,0,0.5006249933003191,0.8659217040351227,0.7198033064578702,0.5006217525528475,-0.005204037940304,1.9750278896287967,0.0027375184260624,6,7,-0.9995182003674412,0.9788693505123496,0.0,1.0,0.0,1.0,,,,,,,,,
3259966,"8,2,6",2025-03-11 15:02:18,8,2,6,0.5006249933003191,0.8659217040351227,0.7198033064578702,0.5006217525528475,1.473131709257378,-0.9782873652042744,0.0027375184260624,6,7,-0.9995182003674412,0.9788693505123496,0.0,1.0,0.0,1.0,,,,,,,,,
3259965,"3,8,8",2025-03-11 14:58:39,3,8,8,1.1029364017558296,1.2131976762154162,0.7198033064578702,0.5006217525528475,-1.2371504939383726,0.0061510530734158,0.0027375184260624,9,10,1.0004820318753394,-1.0215867924320956,1.0,1.0,0.0,1.0,,,,,,,,,
3259964,"1,4,3",2025-03-11 14:55:00,1,4,3,-1.1055387625810429,0.2871284170679672,0.7198033064578702,1.102935283081817,-0.7443719115391452,0.2522606576428384,1.2275276862026263,8,8,-0.9995182003674412,-1.0215867924320956,0.0,0.0,1.0,1.0,,,,,,,,,
3259963,"5,9,7",2025-03-11 14:51:30,5,9,7,1.5044773407261702,0.8659217040351227,1.5869066375298058,-1.1055476621910716,-0.9907612027387588,0.498370262212261,-1.2220526493505015,1,3,1.0004820318753394,0.9788693505123496,1.0,1.0,0.0,0.0,,,,,,,,,
3259962,"9,8,0",2025-03-11 14:48:12,9,8,0,0.7013954627854893,0.6344043892482606,1.0088377501485153,1.504477636767797,0.2411852532593096,1.9750278896287967,1.2275276862026263,7,8,1.0004820318753394,-1.0215867924320956,1.0,1.0,1.0,1.0,,,,,,,,,
3259961,"4,0,9",2025-03-11 14:44:48,4,0,9,-0.1016864151551916,1.2131976762154162,1.0088377501485153,0.7013929293958374,0.9803531268581508,-2.208835388051387,0.0027375184260624,3,4,1.0004820318753394,-1.0215867924320956,1.0,0.0,1.0,1.0,,,,,,,,,
3259960,"8,6,0",2025-03-11 14:41:14,8,6,0,0.0990840543299785,0.4028870744613979,0.1417344190765797,-0.1016917779761221,0.4875745444589233,1.4828086804899512,1.2275276862026263,4,5,-0.9995182003674412,0.9788693505123496,0.0,1.0,1.0,0.0,,,,,,,,,
3259959,"4,9,7",2025-03-11 14:37:30,4,9,7,1.3037068712409998,0.7501630466416913,0.1417344190765797,0.0990793988668677,-1.2371504939383726,0.498370262212261,1.2275276862026263,0,2,-0.9995182003674412,-1.0215867924320956,0.0,1.0,0.0,1.0,,,,,,,,,
3259958,"8,9,2",2025-03-11 14:34:16,8,9,2,1.1029364017558296,1.4447149910022787,1.5869066375298058,1.3037064599248072,-0.2515933291399178,1.7289182850593738,0.0027375184260624,9,10,1.0004820318753394,-1.0215867924320956,1.0,1.0,0.0,1.0,,,,,,,,,
3259970,"3,6,0",2025-03-11 15:16:16,3,6,0,-0.9047682930958724,-1.5650101012269313,-1.3034377993766464,0.5006217525528475,-0.7443719115391452,1.4828086804899512,-1.2220526493505015,9,9,1.0004820318753394,0.9788693505123496,1.0,0.0,1.0,1.0,,,,,,,,,
3259969,"7,8,2",2025-03-11 15:12:43,7,8,2,0.7013954627854893,-0.1759062125057575,-0.1473000246140655,-0.9047764853480816,-0.2515933291399178,1.4828086804899512,1.2275276862026263,7,8,1.0004820318753394,-1.0215867924320956,1.0,1.0,1.0,0.0,,,,,,,,,
3259968,"5,6,4",2025-03-11 15:09:11,5,6,4,0.2998545238151488,0.0556111022811044,0.4307688627672249,0.7013929293958374,-0.2515933291399178,0.498370262212261,-1.2220526493505015,5,6,1.0004820318753394,-1.0215867924320956,1.0,1.0,1.0,1.0,,,,,,,,,
3259967,"8,8,0",2025-03-11 15:05:42,8,8,0,0.5006249933003191,0.8659217040351227,0.7198033064578702,0.2998505757098576,-0.005204037940304,1.9750278896287967,0.0027375184260624,6,7,-0.9995182003674412,0.9788693505123496,0.0,1.0,1.0,1.0,,,,,,,,,
3259966,"8,2,6",2025-03-11 15:02:18,8,2,6,0.5006249933003191,0.7501630466416913,0.7198033064578702,0.5006217525528475,1.473131709257378,-0.9782873652042744,0.0027375184260624,6,7,-0.9995182003674412,0.9788693505123496,0.0,1.0,0.0,1.0,,,,,,,,,
3259965,"3,8,8",2025-03-11 14:58:39,3,8,8,1.1029364017558296,1.2131976762154162,0.7198033064578702,0.5006217525528475,-1.2371504939383726,0.0061510530734158,0.0027375184260624,9,10,1.0004820318753394,-1.0215867924320956,1.0,1.0,0.0,1.0,,,,,,,,,
3259964,"1,4,3",2025-03-11 14:55:00,1,4,3,-1.1055387625810429,0.2871284170679672,0.7198033064578702,1.102935283081817,-0.7443719115391452,0.2522606576428384,1.2275276862026263,8,8,-0.9995182003674412,-1.0215867924320956,0.0,0.0,1.0,1.0,,,,,,,,,
3259963,"5,9,7",2025-03-11 14:51:30,5,9,7,1.5044773407261702,0.8659217040351227,1.5869066375298058,-1.1055476621910716,-0.9907612027387588,0.498370262212261,-1.2220526493505015,1,3,1.0004820318753394,0.9788693505123496,1.0,1.0,0.0,0.0,,,,,,,,,
3259962,"9,8,0",2025-03-11 14:48:12,9,8,0,0.7013954627854893,0.6344043892482606,1.0088377501485153,1.504477636767797,0.2411852532593096,1.9750278896287967,1.2275276862026263,7,8,1.0004820318753394,-1.0215867924320956,1.0,1.0,1.0,1.0,,,,,,,,,
3259961,"4,0,9",2025-03-11 14:44:48,4,0,9,-0.1016864151551916,1.2131976762154162,1.0088377501485153,0.7013929293958374,0.9803531268581508,-2.208835388051387,0.0027375184260624,3,4,1.0004820318753394,-1.0215867924320956,1.0,0.0,1.0,1.0,,,,,,,,,
3259973,"7,9,6",2025-03-11 15:26:40,7,9,6,1.7052478102113404,2.9495775371168835,2.4540099686017416,0.5006217525528475,-0.4979826203395315,0.7444798667816835,0.0027375184260624,2,4,-0.9995182003674412,-1.0215867924320956,0.0,1.0,1.0,1.0,,,,,,,,,
3259972,"5,7,4",2025-03-11 15:23:00,5,7,4,0.5006249933003191,1.907749620576003,1.5869066375298058,1.7052488136107868,-0.4979826203395315,0.7444798667816835,0.0027375184260624,6,7,-0.9995182003674412,0.9788693505123496,0.0,1.0,0.0,1.0,,,,,,,,,
3259971,"8,3,2",2025-03-11 15:19:44,8,3,2,-0.1016864151551916,1.2131976762154162,0.7198033064578702,0.5006217525528475,1.2267424180577644,0.2522606576428384,0.0027375184260624,3,4,1.0004820318753394,-1.0215867924320956,1.0,0.0,0.0,1.0,,,,,,,,,
3259970,"3,6,0",2025-03-11 15:16:16,3,6,0,-0.9047682930958724,-0.2916648698991889,-0.1473000246140655,-0.1016917779761221,-0.7443719115391452,1.4828086804899512,-1.2220526493505015,9,9,1.0004820318753394,0.9788693505123496,1.0,0.0,1.0,0.0,,,,,,,,,
3259969,"7,8,2",2025-03-11 15:12:43,7,8,2,0.7013954627854893,-0.1759062125057575,-0.1473000246140655,-0.9047764853480816,-0.2515933291399178,1.4828086804899512,1.2275276862026263,7,8,1.0004820318753394,-1.0215867924320956,1.0,1.0,1.0,0.0,,,,,,,,,
3259968,"5,6,4",2025-03-11 15:09:11,5,6,4,0.2998545238151488,0.0556111022811044,0.4307688627672249,0.7013929293958374,-0.2515933291399178,0.498370262212261,-1.2220526493505015,5,6,1.0004820318753394,-1.0215867924320956,1.0,1.0,1.0,1.0,,,,,,,,,
3259967,"8,8,0",2025-03-11 15:05:42,8,8,0,0.5006249933003191,0.8659217040351227,0.7198033064578702,0.2998505757098576,-0.005204037940304,1.9750278896287967,0.0027375184260624,6,7,-0.9995182003674412,0.9788693505123496,0.0,1.0,1.0,1.0,,,,,,,,,
3259966,"8,2,6",2025-03-11 15:02:18,8,2,6,0.5006249933003191,0.7501630466416913,0.7198033064578702,0.5006217525528475,1.473131709257378,-0.9782873652042744,0.0027375184260624,6,7,-0.9995182003674412,0.9788693505123496,0.0,1.0,0.0,1.0,,,,,,,,,
3259965,"3,8,8",2025-03-11 14:58:39,3,8,8,1.1029364017558296,1.2131976762154162,0.7198033064578702,0.5006217525528475,-1.2371504939383726,0.0061510530734158,0.0027375184260624,9,10,1.0004820318753394,-1.0215867924320956,1.0,1.0,0.0,1.0,,,,,,,,,
3259964,"1,4,3",2025-03-11 14:55:00,1,4,3,-1.1055387625810429,0.2871284170679672,0.7198033064578702,1.102935283081817,-0.7443719115391452,0.2522606576428384,1.2275276862026263,8,8,-0.9995182003674412,-1.0215867924320956,0.0,0.0,1.0,1.0,,,,,,,,,
3259976,"2,6,6",2025-03-11 15:37:13,2,6,6,0.0990840543299785,0.1713697596745358,0.1417344190765797,0.0990793988668677,-0.9907612027387588,0.0061510530734158,1.2275276862026263,4,5,-0.9995182003674412,0.9788693505123496,0.0,1.0,1.0,1.0,,,,,,,,,
3259975,"3,4,7",2025-03-11 15:33:43,3,4,7,0.0990840543299785,0.1713697596745358,0.1417344190765797,0.0990793988668677,-0.2515933291399178,-0.7321777606348518,1.2275276862026263,4,5,-0.9995182003674412,0.9788693505123496,0.0,1.0,0.0,1.0,,,,,,,,,
3259974,"5,0,4",2025-03-11 15:30:13,5,0,4,-0.9047682930958724,-0.4074235272926196,0.1417344190765797,0.0990793988668677,1.2267424180577644,-0.9782873652042744,-1.2220526493505015,9,9,1.0004820318753394,0.9788693505123496,1.0,0.0,0.0,1.0,,,,,,,,,
3259973,"7,9,6",2025-03-11 15:26:40,7,9,6,1.7052478102113404,0.5186457318548293,0.1417344190765797,-0.9047764853480816,-0.4979826203395315,0.7444798667816835,0.0027375184260624,2,4,-0.9995182003674412,-1.0215867924320956,0.0,1.0,1.0,0.0,,,,,,,,,
3259972,"5,7,4",2025-03-11 15:23:00,5,7,4,0.5006249933003191,0.7501630466416913,0.7198033064578702,1.7052488136107868,-0.4979826203395315,0.7444798667816835,0.0027375184260624,6,7,-0.9995182003674412,0.9788693505123496,0.0,1.0,0.0,1.0,,,,,,,,,
3259971,"8,3,2",2025-03-11 15:19:44,8,3,2,-0.1016864151551916,1.2131976762154162,0.7198033064578702,0.5006217525528475,1.2267424180577644,0.2522606576428384,0.0027375184260624,3,4,1.0004820318753394,-1.0215867924320956,1.0,0.0,0.0,1.0,,,,,,,,,
3259970,"3,6,0",2025-03-11 15:16:16,3,6,0,-0.9047682930958724,-0.2916648698991889,-0.1473000246140655,-0.1016917779761221,-0.7443719115391452,1.4828086804899512,-1.2220526493505015,9,9,1.0004820318753394,0.9788693505123496,1.0,0.0,1.0,0.0,,,,,,,,,
3259969,"7,8,2",2025-03-11 15:12:43,7,8,2,0.7013954627854893,-0.1759062125057575,-0.1473000246140655,-0.9047764853480816,-0.2515933291399178,1.4828086804899512,1.2275276862026263,7,8,1.0004820318753394,-1.0215867924320956,1.0,1.0,1.0,0.0,,,,,,,,,
3259968,"5,6,4",2025-03-11 15:09:11,5,6,4,0.2998545238151488,0.0556111022811044,0.4307688627672249,0.7013929293958374,-0.2515933291399178,0.498370262212261,-1.2220526493505015,5,6,1.0004820318753394,-1.0215867924320956,1.0,1.0,1.0,1.0,,,,,,,,,
3259967,"8,8,0",2025-03-11 15:05:42,8,8,0,0.5006249933003191,0.8659217040351227,0.7198033064578702,0.2998505757098576,-0.005204037940304,1.9750278896287967,0.0027375184260624,6,7,-0.9995182003674412,0.9788693505123496,0.0,1.0,1.0,1.0,,,,,,,,,
3259979,"6,4,9",2025-03-11 15:47:30,6,4,9,1.1029364017558296,1.907749620576003,1.5869066375298058,0.0990793988668677,0.4875745444589233,-1.224396969773697,0.0027375184260624,9,10,1.0004820318753394,-1.0215867924320956,1.0,1.0,0.0,1.0,,,,,,,,,
3259978,"5,9,2",2025-03-11 15:44:00,5,9,2,0.5006249933003191,1.3868356623055629,1.153354971993838,1.102935283081817,-0.9907612027387588,1.7289182850593738,0.0027375184260624,6,7,-0.9995182003674412,0.9788693505123496,0.0,1.0,1.0,1.0,,,,,,,,,
3259977,"3,4,7",2025-03-11 15:40:41,3,4,7,0.0990840543299785,0.9816803614285534,0.7198033064578702,0.5006217525528475,-0.2515933291399178,-0.7321777606348518,1.2275276862026263,4,5,-0.9995182003674412,0.9788693505123496,0.0,1.0,0.0,1.0,,,,,,,,,
3259976,"2,6,6",2025-03-11 15:37:13,2,6,6,0.0990840543299785,0.4028870744613979,0.1417344190765797,0.0990793988668677,-0.9907612027387588,0.0061510530734158,1.2275276862026263,4,5,-0.9995182003674412,0.9788693505123496,0.0,1.0,0.0,1.0,,,,,,,,,
3259975,"3,4,7",2025-03-11 15:33:43,3,4,7,0.0990840543299785,0.1713697596745358,0.1417344190765797,0.0990793988668677,-0.2515933291399178,-0.7321777606348518,1.2275276862026263,4,5,-0.9995182003674412,0.9788693505123496,0.0,1.0,0.0,1.0,,,,,,,,,
3259974,"5,0,4",2025-03-11 15:30:13,5,0,4,-0.9047682930958724,-0.4074235272926196,0.1417344190765797,0.0990793988668677,1.2267424180577644,-0.9782873652042744,-1.2220526493505015,9,9,1.0004820318753394,0.9788693505123496,1.0,0.0,0.0,1.0,,,,,,,,,
3259973,"7,9,6",2025-03-11 15:26:40,7,9,6,1.7052478102113404,0.5186457318548293,0.1417344190765797,-0.9047764853480816,-0.4979826203395315,0.7444798667816835,0.0027375184260624,2,4,-0.9995182003674412,-1.0215867924320956,0.0,1.0,1.0,0.0,,,,,,,,,
3259972,"5,7,4",2025-03-11 15:23:00,5,7,4,0.5006249933003191,0.7501630466416913,0.7198033064578702,1.7052488136107868,-0.4979826203395315,0.7444798667816835,0.0027375184260624,6,7,-0.9995182003674412,0.9788693505123496,0.0,1.0,0.0,1.0,,,,,,,,,
3259971,"8,3,2",2025-03-11 15:19:44,8,3,2,-0.1016864151551916,1.2131976762154162,0.7198033064578702,0.5006217525528475,1.2267424180577644,0.2522606576428384,0.0027375184260624,3,4,1.0004820318753394,-1.0215867924320956,1.0,0.0,0.0,1.0,,,,,,,,,
3259970,"3,6,0",2025-03-11 15:16:16,3,6,0,-0.9047682930958724,-0.2916648698991889,-0.1473000246140655,-0.1016917779761221,-0.7443719115391452,1.4828086804899512,-1.2220526493505015,9,9,1.0004820318753394,0.9788693505123496,1.0,0.0,1.0,0.0,,,,,,,,,
3259986,"2,5,0",2025-03-11 16:12:00,2,5,0,-1.3063092320662129,-2.259562045587518,-1.8815066867579369,0.0990793988668677,-0.7443719115391452,1.2366990759205287,0.0027375184260624,7,7,1.0004820318753394,0.9788693505123496,1.0,0.0,0.0,1.0,,,,,,,,,
3259985,"6,7,3",2025-03-11 16:08:37,6,7,3,0.5006249933003191,-0.6968201707761977,-0.5808516901500334,-1.3063188390340614,-0.2515933291399178,0.9905894713511062,0.0027375184260624,6,7,-0.9995182003674412,0.9788693505123496,0.0,1.0,1.0,0.0,,,,,,,,,
3259984,"6,0,1",2025-03-11 16:05:12,6,0,1,-1.3063092320662129,-1.217734129046638,-1.8815066867579369,0.5006217525528475,1.473131709257378,-0.2399585514960066,0.0027375184260624,7,7,1.0004820318753394,0.9788693505123496,1.0,0.0,0.0,1.0,,,,,,,,,
3259983,"5,4,0",2025-03-11 16:01:30,5,4,0,-0.9047682930958724,-0.9862168142597758,-1.3034377993766464,-1.3063188390340614,0.2411852532593096,0.9905894713511062,-1.2220526493505015,9,9,1.0004820318753394,0.9788693505123496,1.0,0.0,1.0,0.0,,,,,,,,,
3259982,"7,4,9",2025-03-11 15:58:15,7,4,9,1.3037068712409998,-0.523182184686051,-1.3034377993766464,-0.9047764853480816,0.7339638356585371,-1.224396969773697,1.2275276862026263,0,2,-0.9995182003674412,-1.0215867924320956,0.0,1.0,1.0,0.0,,,,,,,,,
3259981,"0,2,8",2025-03-11 15:54:30,0,2,8,-0.7039978236107023,-0.1759062125057575,-1.0144033556860013,1.3037064599248072,-0.4979826203395315,-1.4705065743431196,0.0027375184260624,0,1,-0.9995182003674412,0.9788693505123496,0.0,0.0,0.0,1.0,,,,,,,,,
3259980,"5,9,0",2025-03-11 15:51:09,5,9,0,0.0990840543299785,0.4028870744613979,0.1417344190765797,-0.7040053085050918,-0.9907612027387588,2.22113749419822,1.2275276862026263,4,5,-0.9995182003674412,0.9788693505123496,0.0,1.0,0.0,0.0,,,,,,,,,
3259979,"6,4,9",2025-03-11 15:47:30,6,4,9,1.1029364017558296,0.2871284170679672,0.1417344190765797,0.0990793988668677,0.4875745444589233,-1.224396969773697,0.0027375184260624,9,10,1.0004820318753394,-1.0215867924320956,1.0,1.0,0.0,1.0,,,,,,,,,
3259978,"5,9,2",2025-03-11 15:44:00,5,9,2,0.5006249933003191,0.9816803614285534,0.7198033064578702,1.102935283081817,-0.9907612027387588,1.7289182850593738,0.0027375184260624,6,7,-0.9995182003674412,0.9788693505123496,0.0,1.0,1.0,1.0,,,,,,,,,
3259977,"3,4,7",2025-03-11 15:40:41,3,4,7,0.0990840543299785,0.9816803614285534,0.7198033064578702,0.5006217525528475,-0.2515933291399178,-0.7321777606348518,1.2275276862026263,4,5,-0.9995182003674412,0.9788693505123496,0.0,1.0,0.0,1.0,,,,,,,,,
3259989,"0,0,1",2025-03-11 16:22:41,0,0,1,-2.510932048977234,-4.343217878669279,-3.615713348901808,-0.7040053085050918,-0.005204037940304,-0.2399585514960066,0.0027375184260624,1,1,1.0004820318753394,0.9788693505123496,1.0,0.0,1.0,0.0,,,,,,,,,
3259988,"8,2,9",2025-03-11 16:19:18,8,2,9,1.1029364017558296,-1.217734129046638,-1.0144033556860013,-2.510945900092001,1.473131709257378,-1.716616178912542,0.0027375184260624,9,10,1.0004820318753394,-1.0215867924320956,1.0,1.0,1.0,0.0,,,,,,,,,
3259987,"6,6,3",2025-03-11 16:15:30,6,6,3,0.2998545238151488,-0.6389408420794823,0.4307688627672249,1.102935283081817,-0.005204037940304,0.7444798667816835,-1.2220526493505015,5,6,1.0004820318753394,-1.0215867924320956,1.0,1.0,1.0,1.0,,,,,,,,,
3259986,"2,5,0",2025-03-11 16:12:00,2,5,0,-1.3063092320662129,0.0556111022811044,0.4307688627672249,0.2998505757098576,-0.7443719115391452,1.2366990759205287,0.0027375184260624,7,7,1.0004820318753394,0.9788693505123496,1.0,0.0,1.0,1.0,,,,,,,,,
3259985,"6,7,3",2025-03-11 16:08:37,6,7,3,0.5006249933003191,-0.2916648698991889,0.4307688627672249,-1.3063188390340614,-0.2515933291399178,0.9905894713511062,0.0027375184260624,6,7,-0.9995182003674412,0.9788693505123496,0.0,1.0,1.0,0.0,,,,,,,,,
3259984,"6,0,1",2025-03-11 16:05:12,6,0,1,-1.3063092320662129,-1.217734129046638,-1.8815066867579369,0.5006217525528475,1.473131709257378,-0.2399585514960066,0.0027375184260624,7,7,1.0004820318753394,0.9788693505123496,1.0,0.0,0.0,1.0,,,,,,,,,
3259983,"5,4,0",2025-03-11 16:01:30,5,4,0,-0.9047682930958724,-0.9862168142597758,-1.3034377993766464,-1.3063188390340614,0.2411852532593096,0.9905894713511062,-1.2220526493505015,9,9,1.0004820318753394,0.9788693505123496,1.0,0.0,1.0,0.0,,,,,,,,,
3259982,"7,4,9",2025-03-11 15:58:15,7,4,9,1.3037068712409998,-0.523182184686051,-1.3034377993766464,-0.9047764853480816,0.7339638356585371,-1.224396969773697,1.2275276862026263,0,2,-0.9995182003674412,-1.0215867924320956,0.0,1.0,1.0,0.0,,,,,,,,,
3259981,"0,2,8",2025-03-11 15:54:30,0,2,8,-0.7039978236107023,-0.1759062125057575,-1.0144033556860013,1.3037064599248072,-0.4979826203395315,-1.4705065743431196,0.0027375184260624,0,1,-0.9995182003674412,0.9788693505123496,0.0,0.0,0.0,1.0,,,,,,,,,
3259980,"5,9,0",2025-03-11 15:51:09,5,9,0,0.0990840543299785,0.4028870744613979,0.1417344190765797,-0.7040053085050918,-0.9907612027387588,2.22113749419822,1.2275276862026263,4,5,-0.9995182003674412,0.9788693505123496,0.0,1.0,0.0,0.0,,,,,,,,,
3259992,"9,0,0",2025-03-11 16:33:00,9,0,0,-0.9047682930958724,-1.5650101012269313,-1.3034377993766464,-0.503234131662102,2.2122995828562195,0.0061510530734158,-1.2220526493505015,9,9,1.0004820318753394,0.9788693505123496,1.0,0.0,1.0,0.0,,,,,,,,,
